,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vaini,20,TO,1589473762,88,-21.2,-175.2,21.0,1.5
1,Kavieng,70,PG,1589473762,81,-2.57,150.8,28.01,6.06
2,Albany,20,US,1589473758,23,42.6,-73.97,16.67,4.1
3,Torbay,40,CA,1589473763,45,47.67,-52.73,7.78,14.4
4,Hofn,75,IS,1589473763,83,64.25,-15.21,7.0,3.6
5,Bluff,11,NZ,1589473785,73,-46.6,168.33,9.23,6.05
6,Port Elizabeth,0,ZA,1589473780,82,-33.92,25.57,16.0,2.1
7,Avarua,100,CK,1589473806,88,-21.21,-159.78,26.0,3.1
8,Castro,78,BR,1589473807,74,-24.79,-50.01,19.48,1.82
9,Barrow,40,US,1589473807,85,71.29,-156.79,-7.0,6.2
10,Port Alfred,0,ZA,1589473807,84,-33.59,26.89,16.11,2.24
11,Ushuaia,90,AR,1589473629,48,-54.8,-68.3,7.0,3.6
12,Butaritari,72,KI,1589473808,79,3.07,172.79,28.06,4.22
13,Mataura,61,NZ,1589473808,94,-46.19,168.86,4.46,0.78
14,Quatre Cocos,75,MU,1589473808,83,-20.21,57.76,23.89,3.1
15,Lavrentiya,99,RU,1589473765,95,65.58,-171.0,-0.86,2.96
16,Guerrero Negro,92,MX,1589473809,61,27.98,-114.06,19.66,7.81
17,Klaksvík,54,FO,1589473809,87,62.23,-6.59,7.0,6.2
18,Punta Arenas,75,CL,1589473810,86,-53.15,-70.92,5.0,3.6
19,Talnakh,0,RU,1589473810,91,69.49,88.4,0.0,4.0
20,Evensk,26,RU,1589473810,89,61.95,159.23,0.57,4.21
21,Hermanus,86,ZA,1589473811,80,-34.42,19.23,15.56,1.61
22,Tasiilaq,5,GL,1589473811,64,65.61,-37.64,2.0,5.7
23,Nouadhibou,0,MR,1589473811,60,20.93,-17.03,24.0,10.3
24,Lebu,80,CL,1589473811,81,-37.62,-73.65,15.18,4.67
25,Chui,21,UY,1589473812,57,-33.7,-53.46,16.51,3.62
26,Yellowknife,90,CA,1589473833,61,62.46,-114.35,-8.0,6.2
27,Carnarvon,10,AU,1589473834,58,-24.87,113.63,22.17,4.89
28,Hong Kong,8,HK,1589473724,86,22.29,114.16,26.67,2.68
29,Kapaa,90,US,1589473834,88,22.08,-159.32,21.0,3.1
30,Faanui,1,PF,1589473834,81,-16.48,-151.75,26.99,6.57
31,Vardø,90,NO,1589473835,90,70.37,31.11,0.0,14.9
32,Ţahţā,75,EG,1589473835,15,26.77,31.5,39.0,7.2
33,Ampanihy,0,MG,1589473835,73,-24.7,44.75,18.13,2.65
34,Rocha,28,UY,1589473836,59,-34.48,-54.33,15.19,3.52
35,Busselton,0,AU,1589473836,67,-33.65,115.33,11.11,0.99
36,Half Moon Bay,90,US,1589473647,87,37.46,-122.43,16.67,3.1
37,Burley,75,US,1589473837,57,42.54,-113.79,11.0,4.1
38,Nikolskoye,75,RU,1589473837,62,59.7,30.79,8.89,7.0
39,Tarsus,0,TR,1589473838,45,36.92,34.88,32.0,3.1
40,Kashgar,75,CN,1589473838,22,39.45,75.98,26.0,1.0
41,Codrington,94,AU,1589473838,78,-38.27,141.97,6.95,2.93
42,Vigrestad,75,NO,1589473842,75,58.57,5.7,8.0,6.7
43,Hilo,20,US,1589473804,68,19.73,-155.09,22.0,2.6
44,Ribeira Grande,75,PT,1589473843,93,38.52,-28.7,15.0,2.1
45,Isangel,20,VU,1589473843,93,-19.55,169.27,19.0,2.82
46,George Town,20,MY,1589473679,94,5.41,100.34,28.0,0.44
47,Vostok,33,RU,1589473847,61,46.49,135.88,6.8,2.36
48,Cap Malheureux,11,MU,1589473847,73,-19.98,57.61,23.89,1.79
49,Arraial do Cabo,75,BR,1589473848,83,-22.97,-42.03,26.0,5.7
50,Nanchang,100,CN,1589473846,95,28.68,115.88,21.76,2.64
51,Almoloya,5,MX,1589473848,56,19.7,-98.4,20.0,1.5
